time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,493461914.219698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-28412.234566, 8238.997142,    0.000000,    0.000000,   24.963824,39534014.513990,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    0.362045,    0.362045,    0.362045,  101.644724,  -20.799283,  -44.087031,  -97.588015,   78.009708,    0.000000,    0.147043,    3.588468,    1.516038,    0.000000,    0.443811,    0.001300,    0.001613,    0.000000
2015-03-02 24:00:00,493425907.211765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36026.329259,    0.000000,    0.000000,    0.000000,   24.962913,39532571.349827,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    0.430900,    0.092328,    0.092328,  156.897776,  -26.372125,  -47.428201, -125.122021,   92.081516,    0.000000,    0.093563,    2.326300,    1.220642,   38.093083,    0.619976,    0.001300,    0.001613,    0.000000
2015-03-03 24:00:00,493510611.886378,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-32134.544781,116884.493262,    0.000000,    0.000000,   24.965056,39535966.320914,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    0.292326,    0.292326,    0.292326,   84.241824,  -23.521267,  -39.219730,  -74.168177,   86.811464,    0.000000,    0.245403,    5.806277,    1.928432,    0.000000,    0.443806,    0.001300,    0.001613,    0.000000
2015-03-04 24:00:00,493439327.230359,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-71325.210933,    0.000000,    0.000000,    0.000000,   24.963252,39533109.225397,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    0.198779,    0.189206,    0.189206,  159.029523,  -52.212658, -110.251885, -140.871977,  102.119404,    0.000000,    0.243928,    5.773845,    1.923039,   79.360335,    0.562040,    0.001300,    0.001613,    0.000000
2015-03-05 24:00:00,493387875.702015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-51477.568356,    0.000000,    0.000000,    0.000000,   24.961950,39531047.043446,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    0.260939,    0.008652,    0.008652,  184.743574,  -37.687004,  -94.276211, -161.278707,  126.748301,    0.000000,    0.125571,    3.086952,    1.406114,    9.798249,    0.365273,    0.001300,    0.001613,    0.000000
2015-03-06 24:00:00,493325167.363421,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-62736.464735,    0.000000,    0.000000,    0.000000,   24.960363,39528533.687514,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    0.244227,    0.244227,    0.244227,  155.063973,  -45.932127, -119.713157, -156.800222,  111.151519,    0.000000,    0.196224,    4.712353,    1.737298,    0.000000,    0.443823,    0.001300,    0.001613,    0.000000
2015-03-07 24:00:00,493301498.590059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-23678.331957,    0.000000,    0.000000,    0.000000,   24.959764,39527585.040918,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    0.341903,    0.341903,    0.341903,  174.941327,  -17.336300,  -29.684487, -114.490193,  123.509481,    0.000000,    0.166249,    4.031252,    1.606850,    0.000000,    0.443825,    0.001300,    0.001613,    0.000000
2015-03-08 24:00:00,493283256.180470,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-18249.386980,    0.000000,    0.000000,    0.000000,   24.959302,39526853.883478,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    0.397543,    0.306229,    0.306229,  125.614431,  -13.361544,  -20.722898, -109.381939,  102.315513,    0.000000,    0.115884,    2.858383,    1.353056,    8.522793,    0.434229,    0.001300,    0.001613,    0.000000
2015-03-09 24:00:00,493267049.889229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-16212.205802,    0.000000,    0.000000,    0.000000,   24.958892,39526204.333846,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    0.564854,    0.564854,    0.564854,  185.432218,  -11.870498,   -6.793505, -126.840515,  129.663674,    0.000000,    0.129489,    3.178978,    1.426919,    0.000000,    0.443828,    0.001300,    0.001613,    0.000000
2015-03-10 24:00:00,493258497.327684,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8555.574524,    0.000000,    0.000000,    0.000000,   24.958676,39525861.546399,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    0.729655,    0.728051,    0.728051,  183.955376,   -6.263470,    4.514459, -110.534742,  131.255697,    0.000000,    0.159377,    3.873406,    1.575077,   14.900298,    0.439048,    0.001300,    0.001613,    0.000000
2015-03-11 24:00:00,493253232.896596,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5266.247986,    0.000000,    0.000000,    0.000000,   24.958542,39525650.547521,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    0.885082,    0.806328,    0.806328,  189.287526,   -3.854983,    9.942637, -116.991712,  135.915214,    0.000000,    0.086270,    2.150891,    1.173720,   13.217508,    0.434234,    0.001300,    0.001613,    0.000000
2015-03-12 24:00:00,493242589.191196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10647.294571,    0.000000,    0.000000,    0.000000,   24.958273,39525223.946837,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    1.059105,    1.059105,    1.059105,  188.688158,   -7.793962,   21.928050, -117.382424,  138.475092,    0.000000,    0.198379,    4.760859,    1.746217,    0.000000,    0.443830,    0.001300,    0.001613,    0.000000
2015-03-13 24:00:00,493239214.993018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3375.311556,    0.000000,    0.000000,    0.000000,   24.958188,39525088.708666,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    1.253724,    1.253724,    1.253724,  187.382802,   -2.469845,   34.147854,  -98.133948,  137.588937,    0.000000,    0.153307,    3.733427,    1.546355,    0.000000,    0.443830,    0.001300,    0.001613,    0.000000
2015-03-14 24:00:00,493239072.076451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -142.963454,    0.000000,    0.000000,    0.000000,   24.958184,39525082.980557,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    1.484505,    1.484505,    1.484505,  193.774774,   -0.104578,   51.280978, -100.528437,  144.638853,    0.000000,    0.171133,    4.143013,    1.628972,    0.000000,    0.443830,    0.001300,    0.001613,    0.000000
2015-03-15 24:00:00,493237398.495242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1674.128824,    0.000000,    0.000000,    0.000000,   24.958142,39525015.903270,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    1.700675,    1.700675,    1.700675,  161.668025,   -1.224857,   66.477848,  -94.350635,   73.646554,    0.000000,    0.348524,    8.019100,    2.266304,    0.000000,    0.443830,    0.001300,    0.001613,    0.000000
2015-03-16 24:00:00,493237398.495241,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.958142,39525015.903270,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    1.988522,    1.988522,    1.988522,  161.090550,    0.000000,   80.313305,  -64.389187,  138.116792,    0.000000,    0.160924,    3.908997,    1.582297,    0.000000,    0.443830,    0.001300,    0.001613,    0.000000
2015-03-17 24:00:00,493194875.882207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42535.627449,    0.000000,    0.000000,    0.000000,   24.957065,39523311.593059,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    2.142032,    2.140592,    2.140592,  204.832439,  -31.093219,   39.921339, -115.373274,  160.040976,    0.000000,    0.173706,    4.201781,    1.640485,  149.090234,    0.102220,    0.001300,    0.001613,    0.000000
2015-03-18 24:00:00,493170728.359943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24154.077640,    0.000000,    0.000000,    0.000000,   24.956454,39522343.758164,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    2.327675,    0.469527,    0.469527,  161.084203,  -17.673975,    3.297889, -104.799634,  100.555889,    0.000000,    0.025558,    0.672107,    0.656107,   74.732909,    0.434614,    0.001300,    0.001613,    0.000000
2015-03-19 24:00:00,493150695.609076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-20037.738936,    0.000000,    0.000000,    0.000000,   24.955947,39521540.843681,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    2.363366,    2.363366,    2.363366,  135.354597,  -14.656895,   14.311391,  -63.344701,  124.986571,    0.000000,    0.116264,    2.867365,    1.355180,    0.000000,    0.443838,    0.001300,    0.001613,    0.000000
2015-03-20 24:00:00,493140847.153640,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9850.756122,    0.000000,    0.000000,    0.000000,   24.955698,39521146.116689,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    2.567292,    2.567292,    2.567292,  164.559792,   -7.199696,   30.532107,  -61.304251,  125.764663,    0.000000,    0.143373,    3.503192,    1.497916,    0.000000,    0.443839,    0.001300,    0.001613,    0.000000
2015-03-21 24:00:00,493114120.067004,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-26732.851224,    0.000000,    0.000000,    0.000000,   24.955022,39520074.892618,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    2.733186,    2.733186,    2.733186,  209.117141,  -19.532542,   26.513213, -108.500462,  169.520780,    0.000000,    0.128887,    3.164831,    1.423740,    0.000000,    0.443841,    0.001300,    0.001613,    0.000000
2015-03-22 24:00:00,493145881.195151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34396.946600,66164.796685,    0.000000,    0.000000,   24.955825,39521347.881532,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    2.666120,    2.666120,    2.666120,   79.287306,  -25.141635,  -11.054420,  -86.400689,   82.131102,    0.000000,    0.160291,    3.894429,    1.579346,    0.000000,    0.443838,    0.001300,    0.001613,    0.000000
2015-03-23 24:00:00,493548622.130457,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-39528.867393,442439.632384,    0.000000,    0.000000,   24.966018,39537489.774965,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    2.620407,    2.620407,    2.620407,  120.801195,  -28.869884,  -37.124170,  -78.787060,  165.701278,    0.000000,    0.141547,    3.460770,    1.488819,    0.000000,    0.443803,    0.001300,    0.001613,    0.000000
2015-03-24 24:00:00,493515040.995899,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-33602.145021,    0.000000,    0.000000,    0.000000,   24.965168,39536143.840028,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    2.690422,    2.689719,    2.689719,  202.965224,  -24.566367,  -35.073681, -135.330031,  160.070976,    0.000000,    0.228390,    5.430956,    1.865063,   95.817923,    0.386963,    0.001300,    0.001613,    0.000000
2015-03-25 24:00:00,493802524.106331,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-23135.419970,310826.451744,    0.000000,    0.000000,   24.972444,39547666.189323,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    2.810424,    2.810424,    2.810424,  183.155693,  -16.891512,   -6.558308,  -80.722903,  167.394384,    0.000000,    0.321833,    7.456006,    2.185287,    0.000000,    0.443781,    0.001300,    0.001613,    0.000000
2015-03-26 24:00:00,493756903.214974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-45660.917413,    0.000000,    0.000000,    0.000000,   24.971290,39545837.699835,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    2.794712,    2.794712,    2.794712,  163.574429,  -33.337031,  -22.559902, -113.386423,  128.378057,    0.000000,    0.252502,    5.962034,    1.954126,    0.000000,    0.443785,    0.001300,    0.001613,    0.000000
2015-03-27 24:00:00,493691249.261499,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-65707.882487,    0.000000,    0.000000,    0.000000,   24.969628,39543206.283390,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    2.778327,    2.778327,    2.778327,  200.448033,  -47.977532,  -45.828834, -110.303257,  182.850878,    0.000000,    0.114864,    2.834262,    1.347335,    0.000000,    0.443790,    0.001300,    0.001613,    0.000000
2015-03-28 24:00:00,493668952.074968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-22314.488820,    0.000000,    0.000000,    0.000000,   24.969064,39542312.610119,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    2.976265,    2.850770,    2.850770,  229.839802,  -16.311684,   -6.115347, -149.382632,  197.404573,    0.000000,    0.128466,    3.155016,    1.421531,  153.104019,    0.441731,    0.001300,    0.001613,    0.000000
2015-03-29 24:00:00,493649335.820340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-61813.685292,42182.132708,    0.000000,    0.000000,   24.968567,39541526.388844,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    2.800441,    2.800441,    2.800441,  139.307959,  -45.135863,  -23.861596, -109.972194,   81.257554,    0.000000,    0.372402,    8.518290,    2.335778,    0.000000,    0.443794,    0.001300,    0.001613,    0.000000
2015-03-30 24:00:00,493635835.997306,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15870.415187, 2360.629125,    0.000000,    0.000000,   24.968226,39540985.314705,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    2.945640,    2.945640,    2.945640,  185.663906,  -11.589396,   21.444991, -102.463928,   96.739861,    0.000000,    0.122879,    3.023595,    1.391609,    0.000000,    0.443795,    0.001300,    0.001613,    0.000000
2015-03-31 24:00:00,493633648.711628,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2188.881216,    0.000000,    0.000000,    0.000000,   24.968170,39540897.648096,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    3.214936,    3.214936,    3.214936,  226.861501,   -1.597932,   38.995714,  -93.437374,  198.876287,    0.000000,    0.163734,    3.973609,    1.595321,    0.000000,    0.443795,    0.001300,    0.001613,    0.000000
2015-04-01 24:00:00,493626390.009480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7263.963254,    0.000000,    0.000000,    0.000000,   24.967987,39540606.718651,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    3.507148,    3.507148,    3.507148,  212.132285,   -5.303111,   73.291626,  -96.141733,  186.900698,    0.000000,    0.361767,    8.296608,    2.305185,    0.000000,    0.443796,    0.001300,    0.001613,    0.000000
2015-04-02 24:00:00,493657509.130692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -79.712469,31221.476563,    0.000000,    0.000000,   24.968774,39541853.975869,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    3.811690,    3.811690,    3.811690,  167.789204,   -0.058145,   91.689623,  -70.625597,  191.901405,    0.000000,    0.154600,    3.763352,    1.552540,    0.000000,    0.443793,    0.001300,    0.001613,    0.000000
2015-04-03 24:00:00,493621441.321668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36094.320520,    0.000000,    0.000000,    0.000000,   24.967861,39540408.374792,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    3.906374,    3.906374,    3.906374,  152.847317,  -26.329332,   19.941125,  -85.269367,  140.733247,    0.000000,    0.252007,    5.951151,    1.952342,    0.000000,    0.443796,    0.001300,    0.001613,    0.000000
2015-04-04 24:00:00,493569039.287566,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-52438.212742,    0.000000,    0.000000,    0.000000,   24.966535,39538308.096484,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    3.989169,    3.989169,    3.989169,  209.338942,  -38.254304,    7.680891, -120.728874,  187.434650,    0.000000,    0.149117,    3.636549,    1.526160,    0.000000,    0.443801,    0.001300,    0.001613,    0.000000
2015-04-05 24:00:00,493551436.621949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17614.182939,    0.000000,    0.000000,    0.000000,   24.966090,39537602.580040,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    4.139097,    4.139097,    4.139097,  176.702615,  -12.848319,   15.545937,  -83.363712,  163.251062,    0.000000,    0.073116,    1.832930,    1.083499,    0.000000,    0.443803,    0.001300,    0.001613,    0.000000
2015-04-06 24:00:00,493545477.094143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5963.354071,    0.000000,    0.000000,    0.000000,   24.965939,39537363.721622,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    4.336722,    4.336722,    4.336722,  197.267928,   -4.349417,   22.948455,  -91.609518,  116.362634,    0.000000,    0.202871,    4.861909,    1.764651,    0.000000,    0.443803,    0.001300,    0.001613,    0.000000
2015-04-07 24:00:00,493649438.170100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-19457.865252,123487.483224,    0.000000,    0.000000,   24.968570,39541530.491032,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    4.423621,    4.423621,    4.423621,   97.407394,  -14.186238,   14.795235,  -45.978211,  108.133419,    0.000000,    0.359793,    8.255364,    2.299448,    0.000000,    0.443794,    0.001300,    0.001613,    0.000000
2015-04-08 24:00:00,494413363.869773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9250.770803,773991.807680,    0.000000,    0.000000,   24.987904,39572148.702774,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    4.688150,    4.364064,    4.688150,  211.443845,   -6.738846,   14.024559,  -71.668438,  187.611134,    0.000000,    0.175131,    4.234504,    1.646860,  104.013910,    0.322064,    0.001300,    0.001613,    0.000000
2015-04-09 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,878834.566899, -715.311093,1104342.177992,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    5.683977,    4.632551,    5.683977,  151.949305,   -0.520836,   28.200833,  -41.137984,  161.560721,    0.000000,    0.092170,    2.292967,    1.211865,   41.220436,    0.605152,    0.001300,    0.001613,    0.000000
2015-04-10 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,228581.609207,-14287.360090,243282.492601,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    5.071084,    5.065707,    5.071084,  181.002114,  -10.400457,   29.056725,  -84.084695,  144.610393,    0.000000,    0.278933,    6.537510,    2.046264,   60.375125,    0.122728,    0.001300,    0.001613,    0.000000
2015-04-11 24:00:00,494617814.354984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-20655.116776,    0.000000,    0.000000,    0.000000,   24.993078,39580343.096876,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    5.289107,    4.935560,    5.289107,  237.213352,  -15.034270,   17.636807, -124.488700,  218.449441,    0.000000,    0.141249,    3.453957,    1.487352,  144.651713,    0.141787,    0.001300,    0.001613,    0.000000
2015-04-12 24:00:00,494607035.835091,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11272.034294,  474.958705,    0.000000,    0.000000,   24.992805,39579911.092815,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    5.526738,    5.526738,    5.526738,  218.526818,   -8.203296,   67.349445,  -99.788895,  157.706648,    0.000000,    0.339096,    7.821484,    2.238206,    0.000000,    0.443710,    0.001300,    0.001613,    0.000000
2015-04-13 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,113849.345900,-15913.023979,161415.498356,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    5.900927,    5.900927,    5.900927,  232.920919,  -11.573706,   84.290833,  -69.815804,  227.258524,    0.000000,    0.237194,    5.625956,    1.898251,    0.000000,    0.443688,    0.001300,    0.001613,    0.000000
2015-04-14 24:00:00,494613124.481748,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25353.083165,    0.000000,    0.000000,    0.000000,   24.992959,39580155.126328,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    6.807344,    5.773150,    6.807344,  238.692605,  -18.436450,   19.445769, -123.381830,  222.426795,    0.000000,    0.083268,    2.078563,    1.153817,   68.365651,    0.699794,    0.001300,    0.001613,    0.000000
2015-04-15 24:00:00,494585372.892138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-27798.999232,    0.000000,    0.000000,    0.000000,   24.992257,39579042.840085,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    6.385170,    5.757431,    6.385170,  235.903055,  -20.206860,   44.101674, -116.620224,  210.575342,    0.000000,    0.198595,    4.766038,    1.747166,   81.249961,    0.226296,    0.001300,    0.001613,    0.000000
2015-04-16 24:00:00,494573644.575171,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11748.115934,    0.000000,    0.000000,    0.000000,   24.991960,39578572.768071,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    7.398198,    6.202706,    7.398198,  237.292004,   -8.541055,   11.571789,  -94.390032,  225.110190,    0.000000,    0.025447,    0.669412,    0.654790,  289.823579,    0.628362,    0.001300,    0.001613,    0.000000
2015-04-17 24:00:00,494571323.026694,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2325.450216,    0.000000,    0.000000,    0.000000,   24.991902,39578479.720196,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    7.963007,    6.179408,    7.963007,  168.725079,   -1.689416,   23.984348,  -70.252037,  167.417283,    0.000000,    0.046126,    1.175905,    0.867844,  148.311364,    0.628348,    0.001300,    0.001613,    0.000000
2015-04-18 24:00:00,494570684.821908,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -639.276378,    0.000000,    0.000000,    0.000000,   24.991885,39578454.140890,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    7.261263,    6.158436,    7.261263,  236.118577,   -0.464139,   54.738332,  -76.867820,  219.057743,    0.000000,    0.234169,    5.559107,    1.886939,   55.029453,    0.354731,    0.001300,    0.001613,    0.000000
2015-04-19 24:00:00,494562909.947827,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7787.897718,    0.000000,    0.000000,    0.000000,   24.991689,39578142.523227,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    7.398504,    6.984681,    7.398504,  204.825398,   -5.657813,   61.063916,  -83.438457,  194.191583,    0.000000,    0.215311,    5.140522,    1.814509,   69.399602,    0.375766,    0.001300,    0.001613,    0.000000
2015-04-20 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,444889.316204,-20751.277799,541383.404801,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    7.441784,    7.441784,    7.441784,  118.494929,  -15.068768,   18.634421,  -58.070331,  122.960161,    0.000000,    0.328375,    7.595262,    2.205600,    0.000000,    0.443633,    0.001300,    0.001613,    0.000000
2015-04-21 24:00:00,494546407.027816,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-92183.322622,    0.000000,    0.000000,    0.000000,   24.991271,39577481.084688,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    7.263466,    7.263466,    7.263466,   86.389679,  -66.951972,  -30.814538,  -94.850545,  131.915993,    0.000000,    0.337352,    7.784691,    2.232935,    0.000000,    0.443715,    0.001300,    0.001613,    0.000000
2015-04-22 24:00:00,494465601.695160,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-107499.537258,26563.585762,    0.000000,    0.000000,   24.989226,39574242.399582,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    7.141447,    7.141447,    7.141447,  163.086637,  -78.097023,  -49.420027, -102.826686,  160.909650,    0.000000,    0.325991,    7.544487,    2.198216,    0.000000,    0.443722,    0.001300,    0.001613,    0.000000
2015-04-23 24:00:00,494388350.303664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-77369.943871,    0.000000,    0.000000,    0.000000,   24.987271,39571146.156763,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    7.217365,    6.922599,    7.217365,  262.461229,  -56.216507,  -27.315742, -148.601396,  257.346221,    0.000000,    0.131050,    3.215692,    1.435135,  151.688008,    0.180030,    0.001300,    0.001613,    0.000000
2015-04-24 24:00:00,494635819.406522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-27932.688247,275790.527567,    0.000000,    0.000000,   24.993534,39581064.740984,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    7.187995,    6.903188,    7.187995,  122.229659,  -20.289335,    0.024545, -119.870392,   89.768675,    0.000000,    0.181497,    4.379440,    1.674807,   72.043975,    0.518353,    0.001300,    0.001613,    0.000000
2015-04-25 24:00:00,494624700.102802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42392.339046,31253.415859,    0.000000,    0.000000,   24.993252,39580619.078276,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    7.122579,    7.122579,    7.122579,   97.156903,  -30.793829,  -10.006469,  -65.390553,  137.604268,    0.000000,    0.226090,    5.380294,    1.856344,    0.000000,    0.443708,    0.001300,    0.001613,    0.000000
2015-04-26 24:00:00,494578164.931962,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46614.788604,    0.000000,    0.000000,    0.000000,   24.992075,39578753.944383,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    7.433581,    6.935413,    7.433581,  261.819837,  -33.862858,  -10.568288, -135.664338,  255.901008,    0.000000,    0.134167,    3.288687,    1.451332,   88.061804,    0.141973,    0.001300,    0.001613,    0.000000
2015-04-27 24:00:00,494544953.515333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-33266.886056,    0.000000,    0.000000,    0.000000,   24.991234,39577422.827775,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    7.538214,    6.910733,    7.538214,  232.088909,  -24.162167,    5.656843, -115.264640,  186.239778,    0.000000,    0.183218,    4.418514,    1.682262,   72.422796,    0.087040,    0.001300,    0.001613,    0.000000
2015-04-28 24:00:00,494530513.127616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-14464.151060,    0.000000,    0.000000,    0.000000,   24.990869,39576844.055717,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    7.995844,    6.888410,    7.995844,  260.814480,  -10.503402,   16.951803, -113.425877,  258.482642,    0.000000,    0.085029,    2.121058,    1.165552,  175.121805,    0.075018,    0.001300,    0.001613,    0.000000
2015-04-29 24:00:00,494519970.855893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10559.486575,    0.000000,    0.000000,    0.000000,   24.990602,39576421.520505,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    8.363982,    6.867705,    8.363982,  237.855046,   -7.663429,   18.946136, -103.596043,  194.984646,    0.000000,    0.146178,    3.568533,    1.511821,   76.531797,    0.101220,    0.001300,    0.001613,    0.000000
